DrugName,Condition,ConditionCount,SideEffect,SideEffectCount,SuggestedQuestion
polytrim drops,,,,,
polyvinyl alcohol drops,,,,,
pomalidomide capsule,,,,,
pomalyst,,,,,
"ponaris nasal emollient solution, non-",,,,,
ponstel,,,,,
portia,,,,,
"posaconazole 100 mg tablet,delayed release azole antifungals-systemic",,,,,
posaconazole 200 mg/5 ml (40 mg/ml) oral suspension azole antifungals-systemic,,,,,
potaba,,,,,
potassium acetate vial,,,,,
potassium bicarbonate and chloride 25 meq effervescent tablet,,,,,
potassium bitartrate (bulk) powder,,,,,
potassium chloride,,,,,
potassium chloride (bulk) powder,,,,,
"potassium chloride tablet, extended release",,,,,
"potassium chloride tablet, extended release particles/crystals",,,,,
potassium chloride vial,,,,,
"potassium chloride-nacl solution, intravenous",,,,,
potassium citrate er,,,,,
potassium citrate granules,,,,,
potassium cl-calcium phos-mag tablet,,,,,
"potassium cl-lidocaine-ns solution, intravenous piggyback",,,,,
potassium gluconate,,,,,
potassium gluconate (bulk) powder,,,,,
potassium iodide solution,,,,,
potassium nitrate (bulk) granules,,,,,
potassium phosphate vial,,,,,
"potassium phosphate, monobasic tablet, soluble",,,,,
"potassium, sodium phosphates 280 mg-160 mg-250 mg oral powder packet",,,,,
potiga,,,,,
povidone-iodine 10 % topical solution,,,,,
powderlax 17 gram/dose oral,,,,,
pr benzoyl peroxide cleanser,,,,,
pracasil tm-plus gel,,,,,
pradaxa,,,,,
"pralidoxime solution, reconstituted (recon soln)",,,,,
praluent pen injector,,,,,
praluent syringe,,,,,
pramipexole dihydrochloride,,,,,
pramipexole er,,,,,
pramosone cream,,,,,
pramosone e cream,,,,,
pramosone lotion,,,,,
pramoxine hcl foam,,,,,
pramoxine-benzyl alcohol gel,,,,,
prandin,,,,,
prasugrel tablet,,,,,
pravachol,,,,,
pravastatin sodium,,,,,
praziquantel tablet,,,,,
prazosin hcl,,,,,
prazosin powder,,,,,
pre protein 20,,,,,
pre-protein 6 gram-25 kcal/7.4 gram oral powder packet,,,,,
precedex vial,,,,,
precose,,,,,
"pred forte suspension, drops (final dose form)",,,,,
"pred mild suspension, drops (final dose form)",,,,,
prednisolone,,,,,
prednisolone (bulk) powder,,,,,
"prednisolone acetate suspension, drops (final dose form)",,,,,
prednisolone sod phos (bulk) powder,,,,,
prednisolone sodium phos odt,,,,,
prednisolone sodium phosphate,,,,,
prednisolone tablet,,,,,
prednisone,,,,,
prednisone concentrate,,,,,
prednisone intensol,,,,,
prednisone micronized (bulk) 100 % powder,,,,,
prednisone powder,,,,,
"prednisone tablet, delayed release (enteric coated)",,,,,
prefera ob,,,,,
prefera-ob one,,,,,
prefera-ob plus dha,,,,,
prefest,,,,,
"pregabalin 200 mg capsule anticonvulsants, gaba-derivative-type",,,,,
pregnenolone powder,,,,,
"pregnitude 200 mcg-2,000 mg oral powder packet",,,,,
pregnyl vial,,,,,
premarin,,,,,
premarin cream with applicator,,,,,
premarin vial,,,,,
premphase,,,,,
prempro,,,,,
premsyn pms,,,,,
prena1 pearl,,,,,
prenaissance,,,,,
prenatabs fa,,,,,
prenatabs rx,,,,,
prenatal 19,,,,,
prenatal 400 mcg chewable tablet multivitamins,,,,,
prenatal complete,,,,,
prenatal low iron,,,,,
prenatal multivitamins,,,,,
prenatal plus,,,,,
prenatal plus (calcium carbonate) 27 mg iron-1 tablet,,,,,
prenatal vit #33-iron-fa-dha combination package,,,,,
prenatal vitamin 27 mg-0.8 mg tablet,,,,,
prenatal vitamins,,,,,
prenatal vitamins tablet,,,,,
prenatal vitamins tablet multivitamins,,,,,
prenatal-u,,,,,
prenate dha,,,,,
prenate elite tablet,,,,,
prenate enhance,,,,,
prenate essential 29 mg iron-1 mg-300 capsule,,,,,
prenate pixie,,,,,
preparation h cream,,,,,
preparation h gel,,,,,
preparation h ointment with applicator,,,,,
"preparation h suppository, rectal",,,,,
preplus,,,,,
prepopik 10 mg-3.5 gram-12 gram oral powder packet,,,,,
preque 10,,,,,
preservision areds,,,,,
preservision areds 2,,,,,
preservision lutein,,,,,
prevacid,,,,,
prevacid 24hr,,,,,
"prevacid capsule,delayed release (enteric coated)",,,,,
prevalite 4 gram oral powder,,,,,
prevent,,,,,
prevident 5000 gel,,,,,
prevident 5000 plus cream,,,,,
prevident 5000 sensitive paste,,,,,
previfem,,,,,
prevnar 13 syringe,,,,,
prevpac,,,,,
prezcobix,,,,,
prezista,,,,,
prialt vial,,,,,
priftin,,,,,
prilocaine (bulk) powder,,,,,
prilosec,,,,,
prilosec otc,,,,,
primacare,,,,,
primaquine,,,,,
primatene asthma,,,,,
primatene mist hfa aerosol with adapter,,,,,
primaxin vial,,,,,
primidone (bulk) 100 % powder,,,,,
primlev,,,,,
primsol 50 mg/5 ml oral solution trimethoprim,,,,,
prinivil,,,,,
prismasol bk mg 1.2 meq/l hemodialysis solution,,,,,
pristiq,,,,,
privigen vial,,,,,
pro fe,,,,,
pro-stat awc,,,,,
proair hfa aerosol with adapter,,,,,
proair respiclick 90 mcg/actuation breath activated,,,,,
probiotic,,,,,
probiotic & acidophilus,,,,,
probiotic 4x,,,,,
probiotic acidophilus,,,,,
probiotic acidophilus biobeads,,,,,
probiotic blend,,,,,
probiotic colon support,,,,,
probiotic complex,,,,,
probiotic pearls,,,,,
probuphine implant,,,,,
procainamide hcl vial,,,,,
"procalamine solution, intravenous",,,,,
procarbazine capsule,,,,,
procardia,,,,,
procardia xl,,,,,
procel 100 oral powder,,,,,
procentra,,,,,
procerv hp,,,,,
prochlorperazine edisylate vial,,,,,
prochlorperazine maleate,,,,,
prochlorperazine maleate powder,,,,,
"prochlorperazine suppository, rectal",,,,,
procrit vial,,,,,
procto-med hc cream with perineal applicator,,,,,
procto-pak cream with perineal applicator,,,,,
"proctocort suppository, rectal",,,,,
proctofoam foam,,,,,
proctofoam-hc foam,,,,,
proctosol-hc cream with perineal applicator,,,,,
"prodrin 65 mg-20 mg-325 mg tablet non-opioid analgesic/antipyretic, non-salicylate",,,,,
proferrin,,,,,
proferrin-forte,,,,,
progesterone,,,,,
progesterone (bulk) 100 % powder,,,,,
progesterone micronized 4 % vaginal gel,,,,,
progesterone micronized gel,,,,,
progesterone micronized insert,,,,,
progesterone vial,,,,,
proglycem,,,,,
prograf,,,,,
prograf ampul,,,,,
prolastin c vial,,,,,
prolensa drops,,,,,
proleukin vial,,,,,
prolia syringe,,,,,
proline (bulk) crystals,,,,,
promacta,,,,,
promethazine (bulk) 100 % powder,,,,,
"promethazine hcl suppository, rectal",,,,,
promethazine vc,,,,,
promethazine vc-codeine,,,,,
promethazine-codeine,,,,,
promethazine-dm,,,,,
promethazine-phenyleph-codeine,,,,,
"promethegan suppository, rectal",,,,,
prometrium,,,,,
promiseb cream,,,,,
propafenone hcl,,,,,
propafenone hcl er,,,,,
propantheline bromide,,,,,
proparacaine hcl drops,,,,,
propecia,,,,,
propecia tablet,,,,,
propimex-2 30 gram-410 kcal/100 gram oral powder,,,,,
propofol vial,,,,,
propranolol (bulk) powder,,,,,
"propranolol capsule, extended release 24 hr (capsule, er hr)",,,,,
propranolol hcl,,,,,
propranolol hcl er,,,,,
propranolol hcl vial,,,,,
propranolol solution,,,,,
propranolol-hydrochlorothiazid,,,,,
propylene glycol liquid,,,,,
propylene glycol-glycerin drops,,,,,
propylhexedrine inhaler,,,,,
propylthiouracil,,,,,
prorenal,,,,,
prorenal qd,,,,,
proscar,,,,,
proshield foam & spray cleanser,,,,,
prosight,,,,,
prostascint vial,,,,,
prostate sr,,,,,
prosteon,,,,,
prostin e2 vaginal suppository suppository,,,,,
prostin vr pediatric ampul,,,,,
protamine sulfate vial,,,,,
protect cardio af,,,,,
protect plus so,,,,,
protein supplement packet,,,,,
proteinex,,,,,
proteinex-18,,,,,
proteolin,,,,,
protonix,,,,,
protonix iv vial,,,,,
protopic ointment,,,,,
protriptyline hcl,,,,,
provella,,,,,
"provenge plastic bag, injection",,,,,
proventil hfa aerosol with adapter,,,,,
provida dha,,,,,
provida ob,,,,,
provide gold sugar free,,,,,
provigil,,,,,
provil,,,,,
prozac,,,,,
prozac weekly,,,,,
prudoxin cream,,,,,
prumyx cream,,,,,
prutect emulsion,,,,,
pseudoephedrine er,,,,,
pseudoephedrine hcl,,,,,
pseudoephedrine-ibuprofen tablet,,,,,
psorcon cream,,,,,
psoriasin gel,,,,,
psoriasis medicated shampoo,,,,,
psyllium fiber,,,,,
psyllium husk-laxative no.1 capsule,,,,,
psyllium seed (with dextrose) oral powder,,,,,
pulmicort ampul for nebulization,,,,,
pulmicort flexhaler 180 mcg/actuation breath activated,,,,,
pulmocare,,,,,
"pulmozyme solution, non-",,,,,
puralube ointment,,,,,
purelax 17 gram/dose oral powder,,,,,
pylera,,,,,
pyrantel pamoate suspension,,,,,
pyrazinamide,,,,,
pyrethrins-piperonyl butoxide shampoo,,,,,
pyridium,,,,,
pyridostigmine bromide,,,,,
pyridostigmine bromide (bulk) 100 % powder,,,,,
pyridostigmine bromide solution,,,,,
pyridoxine hcl,,,,,
pyrilamine maleate powder,,,,,
pyrilamine-chlophedianol liquid,,,,,
pyrithione zinc bar,,,,,
pyrithione zinc shampoo,,,,,
pyrogallol crystals,,,,,
q-dryl,,,,,
q-pap,,,,,
q-pap extra strength,,,,,
q-sorb co q-10,,,,,
q-sorb co q-10 plus,,,,,
q-tussin,,,,,
q-tussin dm,,,,,
qbrexza towelette,,,,,
qnasl hfa aerosol,,,,,
qsymia,,,,,
qualaquin,,,,,
quartette,,,,,
quasense,,,,,
quazepam,,,,,
qudexy xr,,,,,
quercetin dihydrate (bulk) 100 % powder,,,,,
questran 4 gram powder for susp in a packet,,,,,
questran light 4 gram oral powder,,,,,
quetiapine fumarate,,,,,
quetiapine fumarate er,,,,,
"quflora tablet, chewable",,,,,
quillichew er,,,,,
quillivant xr,,,,,
quinacrine (bulk) powder,,,,,
quinapril hcl,,,,,
quinapril-hydrochlorothiazide,,,,,
quinidine gluconate,,,,,
quinidine sulfate,,,,,
quinine hcl dihydrate (bulk) 100 % powder,,,,,
quinine sulfate,,,,,
quinine sulfate (bulk) powder,,,,,
qutenza kit,,,,,
qvar aerosol with adapter,,,,,
"qvar redihaler hfa aerosol, breath activated",,,,,
rabano yodado,,,,,
rabavert vial,,,,,
rabeprazole sodium,,,,,
"rabies vacc,human diploid (pf) solution, reconstituted (recon soln)",,,,,
racepinephrine vial for nebulizer,,,,,
radiagel gel,,,,,
"radicava solution, intravenous piggyback",,,,,
radium ra 223 dichloride solution,,,,,
"ragwitek tablet, sublingual",,,,,
rajani,,,,,
raloxifene hcl,,,,,
raltegravir 100 mg powder packet for oral suspension,,,,,
raltegravir tablet,,,,,
"raltegravir tablet, chewable",,,,,
ramelteon 8 mg tablet hypnotics,,,,,
ranibizumab solution,,,,,
ranitidine hcl,,,,,
ranitidine hcl (bulk) powder,,,,,
ranitidine hcl capsule peptic ulcer agents,,,,,
ranitidine hcl tablet,,,,,
ranitidine hcl tablet peptic ulcer agents,,,,,
ranitidine hcl vial,,,,,
rapaflo,,,,,
rapamune,,,,,
rapamune tablet,,,,,
rasagiline mesylate,,,,,
raspberry ketones,,,,,
rasuvo auto-injector,,,,,
"rauwolfia serpentina (bulk) 0.15 % (not less than, usp) powder",,,,,
rayaldee,,,,,
rayos,,,,,
razadyne,,,,,
razadyne er,,,,,
rcf soy formula,,,,,
"re:iimmune 6,000 mg-10 mg-275 mg oral powder packet",,,,,
rea lo 40 lotion,,,,,
readi-cat 2,,,,,
rebetol solution,,,,,
rebif (with albumin) 22 mcg/0.5 ml subcutaneous syringe,,,,,
rebif rebidose pen injector,,,,,
rebif syringe,,,,,
recedo gel,,,,,
"reclast bottle, infusion",,,,,
reclipsen,,,,,
recothrom vial,,,,,
recticare cream,,,,,
rectiv ointment,,,,,
red wine capsule,,,,,
red wine extract plus,,,,,
red yeast rice,,,,,
reese's pinworm,,,,,
refissa cream,,,,,
"refresh classic dropperette, single use dropper",,,,,
refresh lacri-lube ointment,,,,,
"refresh liquigel drops, liquid gel",,,,,
refresh optive advanced drops,,,,,
refresh optive drops,,,,,
"refresh optive sensitive dropperette, single use dropper",,,,,
refresh p.m. ointment,,,,,
"refresh plus dropperette, single use dropper",,,,,
refresh tears drops,,,,,
regadenoson syringe,,,,,
regimex,,,,,
reglan,,,,,
regorafenib tablet,,,,,
regranex gel,,,,,
rehyla hair-body cleanser,,,,,
relagard jelly with applicator,,,,,
relagesic,,,,,
"relenza blister, with inhalation device",,,,,
reliaderm cream roll-on,,,,,
relistor,,,,,
relistor syringe,,,,,
relpax,,,,,
remedy calazime skin paste 0.4 %-20 % topical,,,,,
remedy phytoplex z-guard paste,,,,,
remeron,,,,,
remeron tablet,,,,,
remeven cream,,,,,
remicade vial,,,,,
remodulin vial,,,,,
rena-vite,,,,,
rena-vite rx,,,,,
"renacidin solution, irrigation",,,,,
renagel,,,,,
renal caps,,,,,
reno caps,,,,,
renova cream,,,,,
renvela 800 mg tablet,,,,,
reopro vial,,,,,
repaglinide,,,,,
repaglinide-metformin hcl,,,,,
repatha pushtronex wearable injector,,,,,
repatha sureclick pen injector,,,,,
repatha syringe,,,,,
rephresh gel with prefilled applicator,,,,,
rephresh pro-b,,,,,
replens gel with prefilled applicator,,,,,
replesta,,,,,
reprexain,,,,,
req49+,,,,,
requip,,,,,
requip xl,,,,,
rescon,,,,,
rescon-dm,,,,,
rescon-gg,,,,,
rescriptor,,,,,
"rescriptor tablet, dispersible",,,,,
"resectisol solution, irrigation",,,,,
resinol ointment,,,,,
resource thickenup oral packet,,,,,
respa a.r.,,,,,
respaire-30,,,,,
"restasis dropperette, single use dropper",,,,,
restasis multidose drops,,,,,
restfully sleep,,,,,
restora,,,,,
restora rx,,,,,
restora sprinkles 15 mg-250 mcg oral powder packet,,,,,
restoril,,,,,
resveratrol,,,,,
resveratrol (bulk) greater than 98 % powder,,,,,
"retaine mgd dropperette, single use dropper",,,,,
retaine pm ointment,,,,,
retapamulin ointment,,,,,
retavase kit,,,,,
retin-a cream,,,,,
retin-a micro gel,,,,,
retin-a micro pump gel with,,,,,
retinoic acid powder,,,,,
retisert implant,,,,,
retrovir,,,,,
revatio,,,,,
revatio tablet,,,,,
revatio vial,,,,,
revlimid,,,,,
rexulti,,,,,
reyataz,,,,,
reyataz 50 mg oral powder packet,,,,,
rezira,,,,,
rheumate,,,,,
"rhinocort allergy aerosol, spray with pump",,,,,
rhofade cream,,,,,
rhophylac syringe,,,,,
rhopressa drops,,,,,
riax foam,,,,,
ribasphere,,,,,
ribasphere ribapak,,,,,
ribasphere tablet,,,,,
ribavirin,,,,,
ribavirin tablet,,,,,
ribavirin vial for nebulizer,,,,,
ribociclib tablet,,,,,
riboflavin,,,,,
ribose 20 kcal/5 gram oral powder,,,,,
ricola 8 mg lozenges not applicable,,,,,
rid shampoo,,,,,
ridaura,,,,,
rifabutin,,,,,
rifadin,,,,,
rifamate,,,,,
rifampin,,,,,
rifampin (bulk) powder,,,,,
rifampin vial,,,,,
rifampin-isoniazid capsule,,,,,
rifaximin tablet,,,,,
right step prenatal vitamins,,,,,
rilpivirine tablet,,,,,
rilutek,,,,,
riluzole,,,,,
rimabotulinumtoxinb solution,,,,,
rimantadine hcl,,,,,
"rimso-50 solution, non-",,,,,
"ringers injection solution, intravenous",,,,,
ringworm cream,,,,,
"rinvoq er 15 mg tablet,extended release antirheumatic agents (biologic dmards)",,,,,
riociguat tablet,,,,,
riomet,,,,,
risamine 0.44 %-20.6 % topical ointment dermatological irritants-counter-irritant formulations,,,,,
risaquad,,,,,
risaquad-2,,,,,
risedronate 150 mg tablet,,,,,
risedronate sodium,,,,,
risedronate sodium dr,,,,,
risedronate sodium tablet,,,,,
risedronate sodium tablet osteoporosis agents,,,,,
risperdal,,,,,
risperdal consta syringe,,,,,
risperdal m-tab,,,,,
risperidone,,,,,
risperidone microspheres syringe,,,,,
risperidone odt,,,,,
ritalin,,,,,
ritalin la,,,,,
ritonavir 100 mg oral powder packet,,,,,
ritonavir capsule,,,,,
ritonavir solution,,,,,
rituxan vial,,,,,
rituximab concentrate,,,,,
rivaroxaban tablet,,,,,
"rivaroxaban tablet, dose pack",,,,,
rivastigmine,,,,,
"rivastigmine patch, transdermal 24 hours",,,,,
rixubis vial,,,,,
rizatriptan,,,,,
"rizatriptan tablet,disintegrating",,,,,
robafen ac liquid,,,,,
robafen-dm,,,,,
robaxin,,,,,
robaxin 100 mg/ml injection solution central muscle relaxants,,,,,
robaxin-750,,,,,
robinul,,,,,
robinul forte,,,,,
robinul vial,,,,,
robitussin cough & cold cf,,,,,
robitussin cough-chest-cong dm,,,,,
robitussin pediatric cough,,,,,
rocaltrol,,,,,
rocuronium bromide vial,,,,,
roflumilast tablet,,,,,
rogaine 2 % topical solution,,,,,
"rogaine solution, non-",,,,,
rolaids,,,,,
"romiplostim solution, reconstituted (recon soln)",,,,,
ropinirole er,,,,,
ropinirole hcl,,,,,
ropivacaine hcl (bulk) 100 % powder,,,,,
"ropivacaine hcl plastic bag, injection",,,,,
ropivacaine hcl vial,,,,,
"ropivacaine hcl-0.9% nacl plastic bag, injection",,,,,
rosadan cream,,,,,
rosanil cleanser,,,,,
rose bengal (bulk) 100 % powder,,,,,
rosemary oil,,,,,
rosula cleanser,,,,,
rosuvastatin calcium,,,,,
rotateq,,,,,
"rotavirus vaccine live, penta suspension",,,,,
"rotigotine patch, transdermal 24 hours",,,,,
rowasa enema kit,,,,,
roxicodone,,,,,
royal jelly,,,,,
royal jelly-bee pollen-ginseng capsule,,,,,
rozerem,,,,,
ru-hist d,,,,,
ruconest vial,,,,,
rufinamide tablet,,,,,
rulox,,,,,
rutin,,,,,
ruxolitinib tablet,,,,,
rydapt,,,,,
rynex dm,,,,,
rynex pe,,,,,
rytary,,,,,
rythmol sr,,,,,
s-adenosylmethionine tablet,,,,,
"s.t.37 solution, non-",,,,,
sabril,,,,,
sabril 500 mg oral powder packet,,,,,
sacch boulardi-bacill coag-fos capsule,,,,,
safflower oil,,,,,
saffron,,,,,
safyral,,,,,
saizen vial,,,,,
salagen,,,,,
"salex kit, cleanser and cream extended release",,,,,
salex shampoo,,,,,
salicylic acid (bulk) powder,,,,,
salicylic acid film-forming liquid with applicator,,,,,
salicylic acid foam,,,,,
salicylic acid gel,,,,,
salicylic acid in collodion liquid,,,,,
"salicylic acid kit, cleanser and cream extended release",,,,,
salicylic acid liquid,,,,,
salicylic acid shampoo,,,,,
salicylic acid-methyl salicylate-talc topical powder,,,,,
saline nasal 0.65 % spray aerosol,,,,,
salkera foam,,,,,
salmon oil,,,,,
salmon oil-1000,,,,,
"salonpas adhesive patch, medicated",,,,,
salonpas topical patch dermatological irritants-counter-irritant formulations,,,,,
"salonpas-hot adhesive patch, medicated",,,,,
salsalate,,,,,
salsalate (bulk) 100 % powder,,,,,
salvax foam,,,,,
sam-e,,,,,
sam-e tablet,,,,,
samsca,,,,,
"sancuso patch, transdermal weekly",,,,,
sandimmune,,,,,
sandimmune capsule,,,,,
sandostatin lar kit,,,,,
sandostatin vial,,,,,
sani-supp (adult) rectal,,,,,
"sani-supp suppository, rectal",,,,,
santyl ointment,,,,,
"saphris tablet, sublingual",,,,,
sapropterin 100 mg oral powder packet,,,,,
"sapropterin tablet, soluble",,,,,
sarafem,,,,,
sarna original 0.5 %-0.5 % lotion dermatological irritants-counter-irritant formulations,,,,,
sarna sensitive lotion,,,,,
savaysa,,,,,
savella,,,,,
saw palmetto-pumpkin seed oil 160 mg capsule,,,,,
saxagliptin tablet,,,,,
"saxagliptin-metformin tablet, extended release multiphase 24 hr (tablet, er hr)",,,,,
saxenda pen injector,,,,,
scalp relief liquid,,,,,
"scalp relief solution, non-",,,,,
"scalpicin solution, non-",,,,,
scandishake,,,,,
scopolamine base transdermal system,,,,,
scot-tussin dm,,,,,
scytera foam,,,,,
se-natal 19,,,,,
se-tan plus,,,,,
"sea soft spray, non-aerosol",,,,,
seasonique,,,,,
seb-prev cleanser,,,,,
sebex shampoo,,,,,
seconal sodium,,,,,
sectral,,,,,
segluromet,,,,,
select-ob + dha,,,,,
"select-ob tablet, chewable",,,,,
selegiline hcl,,,,,
"selegiline hcl tablet,disintegrating",,,,,
"selegiline patch, transdermal 24 hours",,,,,
selenium sulfide shampoo,,,,,
selenium sulfide-aloe vera shampoo,,,,,
selenomax,,,,,
selexipag tablet,,,,,
selsun blue 1 % shampoo,,,,,
selsun blue naturals shampoo,,,,,
semaglutide 0.25 mg or 0.5 (2 mg/1.5 ml) subcutaneous pen injector,,,,,
semprex-d,,,,,
senexon,,,,,
senexon-s,,,,,
senior probiotic,,,,,
senna concentrate,,,,,
senna lax,,,,,
senna laxative,,,,,
senna leaf extract syrup,,,,,
senna plus,,,,,
senna prompt,,,,,
senna tablet laxatives,,,,,
senna-gen,,,,,
senna-s,,,,,
sennalax-s,,,,,
sennosides,,,,,
sennosides-docusate sodium,,,,,
senokot,,,,,
senokot-s,,,,,
sensipar,,,,,
sensorcaine vial,,,,,
sensorcaine-epinephrine vial,,,,,
sensorcaine-mpf vial,,,,,
"septocaine 4 %-1:200,000 injection cartridge local anesthetics - parenteral",,,,,
serenagen,,,,,
"serevent diskus blister, with inhalation device",,,,,
"sernivo aerosol, spray with pump",,,,,
serophene,,,,,
seroquel,,,,,
seroquel xr,,,,,
serotonin hcl (bulk) 97 % powder,,,,,
sertraline (bulk) 100 % powder,,,,,
sertraline hcl,,,,,
setlakin,,,,,
sevelamer carbonate,,,,,
sevelamer hcl,,,,,
severe allergy,,,,,
severe allergy-sinus headache,,,,,
sevoflurane liquid,,,,,
seysara,,,,,
sf 5000 plus cream,,,,,
sfrowasa enema,,,,,
sharobel,,,,,
shingrix kit,,,,,
shohl's modified,,,,,
signifor ampul,,,,,
silace,,,,,
sildenafil (bulk) 100 % powder,,,,,
sildenafil citrate vial,,,,,
sildenafil tablet,,,,,
silenor,,,,,
silica gel powder,,,,,
silicon dioxide (bulk) powder,,,,,
silodosin,,,,,
siltussin dm,,,,,
siltussin sa,,,,,
silvadene cream,,,,,
silvasorb bandage,,,,,
silver chloride gel,,,,,
silver gel,,,,,
silver nitrate applicator stick,,,,,
silver nitrate crystals,,,,,
silver protein mild powder,,,,,
silver sulfadiazine (bulk) 100 % powder,,,,,
silver sulfadiazine cream,,,,,
silver sulfate-foam bandage,,,,,
silver sulfate-nonadh bandage,,,,,
silvrstat gel,,,,,
"simbrinza suspension, drops (final dose form)",,,,,
simethicone,,,,,
simethicone capsule,,,,,
"simethicone tablet, chewable",,,,,
similac prenatal,,,,,
simply sleep,,,,,
simponi aria vial,,,,,
simponi syringe,,,,,
simvastatin,,,,,
simvastatin (bulk) 100 % powder,,,,,
sinemet 10-100,,,,,
sinemet cr,,,,,
singulair,,,,,
singulair granules in packet,,,,,
sintralyne-pm,,,,,
sinus congestion & pain tablet,,,,,
sinus headache,,,,,
sinus headache pe,,,,,
sinus maximum strength,,,,,
sinus-allergy pe,,,,,
sinuva implant,,,,,
sirolimus,,,,,
sirolimus solution,,,,,
sitagliptin tablet,,,,,
sitagliptin-metformin tablet,,,,,
"sitagliptin-metformin tablet, extended release multiphase 24 hr (tablet, er hr)",,,,,
"sitavig tablet, buccal, muco-adhesive",,,,,
sitzmarks,,,,,
skelaxin,,,,,
"skintegrity spray, non-aerosol",,,,,
sklice lotion,,,,,
skyla intrauterine device,,,,,
"skyrizi 150 mg/1.66 ml(75 mg/0.83 ml x 2) subcutaneous syringe kit monoclonal antibody, interleukin 23 antagonists",,,,,
sleep aid,,,,,
sleep aid capsule,,,,,
